batch_size,drop_out,learning rate,optimizer,val_loss
2,0.5,0.0001,SGD,0.5377915285611421
2,0.5,0.001,SGD,0.39106337575430283
4,0.5,0.0001,SGD,0.4028408500585663
4,0.5,0.001,SGD,0.4005209723215425
16,0.5,0.0001,SGD,0.40710697364941073
16,0.5,0.001,SGD,0.41262571346224025
32,0.5,0.0001,SGD,0.5913714187198811
32,0.5,0.001,SGD,0.6907870802986488
2,0.5,0.0001,Adam,0.4960255125600301
2,0.5,0.001,Adam,1.966920361759957
4,0.5,0.0001,Adam,0.3702306320493141
4,0.5,0.001,Adam,1.966920361759957
16,0.5,0.0001,Adam,0.3950869991873087
16,0.5,0.001,Adam,1.965470948915803
32,0.5,0.0001,Adam,0.555748607837752
32,0.5,0.001,Adam,0.6911273156658988
